WP, 24, 2012102400, 50, FIM9,   0,  94N, 1264E,  30, 1003,   ,  34, NEQ,    0,    0,    0,    0,
WP, 24, 2012102400, 50, FIM9,   6, 100N, 1251E,  33, 1001,   ,  34, NEQ,    0,    0,    0,    0,
WP, 24, 2012102400, 50, FIM9,  12, 111N, 1242E,  38, 1002,   ,  34, NEQ,    0,    0,    0,    0,
WP, 24, 2012102400, 50, FIM9,  18, 118N, 1227E,  35, 1000,   ,  34, NEQ,    0,    0,    0,    0,
WP, 24, 2012102400, 50, FIM9,  24, 125N, 1213E,  32, 1002,   ,  34, NEQ,    0,    0,    0,    0,
WP, 24, 2012102400, 50, FIM9,  30, 131N, 1200E,  31, 1000,   ,  34, NEQ,    0,    0,    0,    0,
WP, 24, 2012102400, 50, FIM9,  36, 134N, 1188E,  37, 1001,   ,  34, NEQ,    0,    0,    0,    0,
WP, 24, 2012102400, 50, FIM9,  42, 141N, 1176E,  37,  999,   ,  34, NEQ,    0,    0,    0,    0,
WP, 24, 2012102400, 50, FIM9,  48, 148N, 1163E,  41, 1000,   ,  34, NEQ,    0,    0,    0,    0,
WP, 24, 2012102400, 50, FIM9,  60, 156N, 1136E,  38,  998,   ,  34, NEQ,    0,    0,    0,    0,
WP, 24, 2012102400, 50, FIM9,  72, 158N, 1111E,  41,  997,   ,  34, NEQ,    0,    0,    0,    0,
WP, 24, 2012102400, 50, FIM9,  84, 166N, 1092E,  42,  997,   ,  34, NEQ,    0,    0,    0,    0,
WP, 24, 2012102400, 50, FIM9,  96, 174N, 1066E,  50, 1000,   ,  34, NEQ,    0,    0,    0,    0,
WP, 24, 2012102400, 50, FIM9, 108, 181N, 1047E,  30, 1006,   ,  34, NEQ,    0,    0,    0,    0,
WP, 24, 2012102400, 50, FIM9, 120, 187N, 1024E,   5, 1010,   ,  34, NEQ,    0,    0,    0,    0,
