AL, 18, 2012102400, 50, FIM9,   0, 148N,  773W,  37,  997,   ,  34, NEQ,    0,    0,    0,    0,
AL, 18, 2012102400, 50, FIM9,   6, 156N,  770W,  45,  994,   ,  34, NEQ,    0,    0,    0,    0,
AL, 18, 2012102400, 50, FIM9,  12, 166N,  768W,  48,  992,   ,  34, NEQ,    0,    0,    0,    0,
AL, 18, 2012102400, 50, FIM9,  18, 179N,  767W,  54,  988,   ,  34, NEQ,    0,    0,    0,    0,
AL, 18, 2012102400, 50, FIM9,  24, 189N,  766W,  50,  987,   ,  34, NEQ,    0,    0,    0,    0,
AL, 18, 2012102400, 50, FIM9,  30, 204N,  764W,  48,  986,   ,  34, NEQ,    0,    0,    0,    0,
AL, 18, 2012102400, 50, FIM9,  36, 219N,  766W,  53,  985,   ,  34, NEQ,    0,    0,    0,    0,
AL, 18, 2012102400, 50, FIM9,  42, 229N,  770W,  49,  982,   ,  34, NEQ,    0,    0,    0,    0,
AL, 18, 2012102400, 50, FIM9,  48, 238N,  769W,  57,  980,   ,  34, NEQ,    0,    0,    0,    0,
AL, 18, 2012102400, 50, FIM9,  60, 255N,  774W,  66,  974,   ,  34, NEQ,    0,    0,    0,    0,
AL, 18, 2012102400, 50, FIM9,  72, 263N,  769W,  71,  965,   ,  34, NEQ,    0,    0,    0,    0,
AL, 18, 2012102400, 50, FIM9,  84, 278N,  759W,  56,  964,   ,  34, NEQ,    0,    0,    0,    0,
AL, 18, 2012102400, 50, FIM9,  96, 294N,  744W,  65,  960,   ,  34, NEQ,    0,    0,    0,    0,
AL, 18, 2012102400, 50, FIM9, 108, 300N,  721W,  68,  956,   ,  34, NEQ,    0,    0,    0,    0,
AL, 18, 2012102400, 50, FIM9, 120, 317N,  694W,  63,  954,   ,  34, NEQ,    0,    0,    0,    0,
AL, 18, 2012102400, 50, FIM9, 132, 324N,  672W,  70,  950,   ,  34, NEQ,    0,    0,    0,    0,
AL, 18, 2012102400, 50, FIM9, 144, 338N,  648W,  68,  950,   ,  34, NEQ,    0,    0,    0,    0,
AL, 18, 2012102400, 50, FIM9, 156, 349N,  626W,  65,  951,   ,  34, NEQ,    0,    0,    0,    0,
AL, 18, 2012102400, 50, FIM9, 168, 370N,  603W,  70,  950,   ,  34, NEQ,    0,    0,    0,    0,
